images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/99/90/9e/reception-designed-as.jpg', 'path': 'full/7e334535c8fd61a18e35e1861778a06771f4ad7c.jpg', 'checksum': '6c052481c07db37bfbe1d043d6de46dd'}]","
,
Hotel Hayden
",https://media-cdn.tripadvisor.com/media/photo-o/0e/99/90/9e/reception-designed-as.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/08/44/14/8b/std-1q-room.jpg', 'path': 'full/5dbde7bf66b600095d363736e0a7ee9796406b0b.jpg', 'checksum': 'a0747a98780e2bf13caeeda170fe1471'}]","
,
Da Vinci Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/08/44/14/8b/std-1q-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/49/3d/1f/hotel-exterior.jpg', 'path': 'full/db970cba70f1871f9f95acf31c9b993f49e44ac6.jpg', 'checksum': 'a344f503ce6446a85c9e4ee440372ea1'}]","
,
Four Points by Sheraton New York Downtown
",https://media-cdn.tripadvisor.com/media/photo-w/0a/49/3d/1f/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/09/79/5d/ca/entrance--v9677538.jpg', 'path': 'full/43083d7a2031ee723d59314da6bc611efa43d0c5.jpg', 'checksum': 'd3b87fc6b26233d1890b0affb9311302'}]","
,
DoubleTree by Hilton Hotel New York City - Financial District
",https://media-cdn.tripadvisor.com/media/oyster/980/09/79/5d/ca/entrance--v9677538.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0b/b9/43/97/the-gallivant-times-square.jpg', 'path': 'full/b2909186a0f0720dd37cb3c0ca4b224e35fa33b5.jpg', 'checksum': 'f392f6aa2db65eb28ae9778fcacf6ff9'}]","
,
The Gallivant Times Square
",https://media-cdn.tripadvisor.com/media/photo-o/0b/b9/43/97/the-gallivant-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/a5/00/08/36-hudson-hotel.jpg', 'path': 'full/9b780dadcdd8634e2ff6bf5951feab08b24a9bd9.jpg', 'checksum': 'ed391a4c7673cc4af2c7bd94ab33acee'}]","
,
36 Hudson Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/09/a5/00/08/36-hudson-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/9d/ec/1f/exterior.jpg', 'path': 'full/db0c4566944191372d5a668203ade5fda998db96.jpg', 'checksum': '3fabe5578ac42c6234876b1a12edf7af'}]","
,
Solita Soho Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/9d/ec/1f/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/ad/c8/b4/caption.jpg', 'path': 'full/36f0ba7a82ed166131da7ef2bb67a5a74b2ba8e3.jpg', 'checksum': '61921daf1318362cc2c2bd33842a08f7'}]","
,
CITY ROOMS+ NYC Soho
",https://media-cdn.tripadvisor.com/media/photo-w/0a/ad/c8/b4/caption.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0c/1a/16/67/hotel-exterior.jpg', 'path': 'full/edec0401a65aff6cdc9f012c05a9de469de597bd.jpg', 'checksum': 'cb4d3c7c14bbdc26182ea7e31fe445ae'}]","
,
Holiday Inn Express New York City-Wall Street
",https://media-cdn.tripadvisor.com/media/photo-p/0c/1a/16/67/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/3f/0e/2a/comfort-inn-lower-east.jpg', 'path': 'full/1fddcb784c395835e6fb974259ea3dda6c8e082d.jpg', 'checksum': '68ebef97671b4df00ec0531d524737f7'}]","
,
Comfort Inn Lower East Side
",https://media-cdn.tripadvisor.com/media/photo-o/0e/3f/0e/2a/comfort-inn-lower-east.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/21/37/3b/the-junior-suite.jpg', 'path': 'full/f230d0cde5bbe0772e9260b68d0359bd73a16952.jpg', 'checksum': '44dec406f0dae14e92b703afd4c91bd8'}]","
,
The Mansfield
",https://media-cdn.tripadvisor.com/media/photo-w/08/21/37/3b/the-junior-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/e0/f1/42/standard-double-room.jpg', 'path': 'full/af6ba7d2948fd676b26901e21fb9c7c462c3cba4.jpg', 'checksum': '0f008038fd4d2394107f4c9ccfe61057'}]","
,
The Watson Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0e/e0/f1/42/standard-double-room.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Inn New York City
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/00/d2/d2/superior-king-room.jpg', 'path': 'full/2f0f3c0651b9d0de2e14129e160c44155dbc6ad3.jpg', 'checksum': 'fea7645e465dbff7709f6fd378b0fb65'}]","
,
Carnegie Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0e/00/d2/d2/superior-king-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0b/3b/e8/87/four-points-by-sheraton.jpg', 'path': 'full/2467917e6697e4ce20d23780b59fe321555b6b0c.jpg', 'checksum': 'b0811ffce081251103e91a85c1a04e82'}]","
,
Four Points by Sheraton Manhattan SoHo Village
",https://media-cdn.tripadvisor.com/media/photo-p/0b/3b/e8/87/four-points-by-sheraton.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/61/23/c3/central-park.jpg', 'path': 'full/584704b7fc58280636876ebca2189c14823d8dd0.jpg', 'checksum': '4b63e555778f476a5909210b3ded4cbd'}]","
,
Fairfield Inn & Suites New York Manhattan/Central Park
",https://media-cdn.tripadvisor.com/media/photo-o/0e/61/23/c3/central-park.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/87/9e/ca/getlstd-property-photo.jpg', 'path': 'full/67297381259190a0e8c01eaba238926a8b743186.jpg', 'checksum': '37d7053a74bdbc3f1cffaf13374de531'}]","
,
AKA Wall Street
",https://media-cdn.tripadvisor.com/media/photo-w/0a/87/9e/ca/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/80/6b/8b/rzheh.jpg', 'path': 'full/6267a2f46669e931d9e84d5a03f2b75607ec5666.jpg', 'checksum': 'aabb9b4206f98640f8d44667720d4ed1'}]","
,
Hotel East Houston
",https://media-cdn.tripadvisor.com/media/photo-p/07/80/6b/8b/rzheh.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/c4/82/d0/hotel-91.jpg', 'path': 'full/efe93c71ef51a6cda1a9dcdd41dad09b9aaca74a.jpg', 'checksum': 'dc75fef7dc7972e4109273054ad53934'}]","
,
The Hotel 91
",https://media-cdn.tripadvisor.com/media/photo-w/09/c4/82/d0/hotel-91.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/83/14/47/lobby-mercer-hotel-v277963.jpg', 'path': 'full/475644adfae98c7ed6a2224cf72484fefa5504f2.jpg', 'checksum': '51d4b07ab2f72af03e9ec08a304660ac'}]","
,
The Mercer Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/83/14/47/lobby-mercer-hotel-v277963.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/05/73/39/4d/row-nyc-exterior.jpg', 'path': 'full/098e432894fae75efa42715ba19555204967944b.jpg', 'checksum': '296ae569c0929dc6b57320c676a29386'}]","
,
Row NYC Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/05/73/39/4d/row-nyc-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/e2/3f/c8/travel-inn-hotel-new.jpg', 'path': 'full/a140ad0eefde3cc01dbfbf23e3a864413f87cfae.jpg', 'checksum': '0f79db99a080fc4fea13fbd597687bae'}]","
,
Travel Inn Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/07/e2/3f/c8/travel-inn-hotel-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0a/c3/39/a7/exterior.jpg', 'path': 'full/967a70b587e9a2aff2c7552e4941b0ef63214863.jpg', 'checksum': 'a17842e0081f71c236b0603406a751ee'}]","
,
Amsterdam Court Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/0a/c3/39/a7/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0c/66/c8/f5/hotel-exterior.jpg', 'path': 'full/02c18ffe17f347f0871113f617b82332c02e561f.jpg', 'checksum': 'ec3f21132ef4e1e69d200681685b3114'}]","
,
Holiday Inn New York City - Wall Street
",https://media-cdn.tripadvisor.com/media/photo-p/0c/66/c8/f5/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/56/81/89/entrance.jpg', 'path': 'full/b69038e21a962bd0538e3099680b66d5b7d6dc6d.jpg', 'checksum': '59c1ef0d3bfdb24e3ffbdd6f50f8dd6b'}]","
,
Comfort Inn Midtown West
",https://media-cdn.tripadvisor.com/media/photo-w/06/56/81/89/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/f2/72/02/hotel-exterior.jpg', 'path': 'full/525c397f87f99436bead9a146b974c84031ccb80.jpg', 'checksum': '022fcc2791a7c57ea9503330163e38b1'}]","
,
Holiday Inn Express New York City
",https://media-cdn.tripadvisor.com/media/photo-o/0d/f2/72/02/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/01/d9/bd/17/phillips-club.jpg', 'path': 'full/28438b6c10a0bee1d6562b123e44f1097c919a20.jpg', 'checksum': 'ff22dd8763115fa164a9520ca16b433e'}]","
,
Phillips Club
",https://media-cdn.tripadvisor.com/media/photo-o/01/d9/bd/17/phillips-club.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/d2/4e/king-wingate-wyndham-manhattan-mi.jpg', 'path': 'full/40ddd10d6150c22ec5fd1e794b2c88ccbb8c61b6.jpg', 'checksum': '4bc8eb6daaf91dc29e9c083933707c4b'}]","
,
Wingate by Wyndham Manhattan Midtown
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/d2/4e/king-wingate-wyndham-manhattan-mi.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0c/e3/5a/ef/exterior-shot-doubletree.jpg', 'path': 'full/a582f3b546dc0a52763803a84c8986ac1d11b260.jpg', 'checksum': 'd11dee4537f90721dc70ad498d2c956f'}]","
,
Doubletree By Hilton - Times Square South
",https://media-cdn.tripadvisor.com/media/photo-p/0c/e3/5a/ef/exterior-shot-doubletree.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/09/5b/0c/79/aloft-manhattan-downtown.jpg', 'path': 'full/e053ae1d7cd77d7cf234ee141174d026fb648109.jpg', 'checksum': 'e7538903d186289c7f646967923bdff3'}]","
,
Aloft Manhattan Downtown Financial District
",https://media-cdn.tripadvisor.com/media/photo-o/09/5b/0c/79/aloft-manhattan-downtown.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/06/a1/92/wellington-hotel.jpg', 'path': 'full/7109aa4f4bab3e6e24498d99c58fe80e40794879.jpg', 'checksum': '50a1a3ace05f28b888ff92ea2a4bb668'}]","
,
Wellington Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/07/06/a1/92/wellington-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/e1/39/b0/hotel-exterior.jpg', 'path': 'full/54f6373acf13fcdf7849530fe035ef931c144e7a.jpg', 'checksum': '668c0b29895e2d0d6c817b725d5e2a1c'}]","
,
New York Hilton Midtown
",https://media-cdn.tripadvisor.com/media/photo-o/0d/e1/39/b0/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/22/13/83/hotel-exterior.jpg', 'path': 'full/f840bc1921abfea6c81a0d93cde8453adb342984.jpg', 'checksum': '8cb83070c2603885197bf47872bd4c4a'}]","
,
Doubletree Hotel Metropolitan - New York City
",https://media-cdn.tripadvisor.com/media/photo-o/0e/22/13/83/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/5a/f4/51/hotel-deauville.jpg', 'path': 'full/b909d5ad70fa1d04bf449386d4aa0a23beae2de0.jpg', 'checksum': '926f9b5c96970191bef256c3b615dae9'}]","
,
Hotel Deauville
",https://media-cdn.tripadvisor.com/media/photo-w/09/5a/f4/51/hotel-deauville.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/45/4a/83/comfort-inn-manhattan.jpg', 'path': 'full/91db9725887645a7dc83f02e387f0e87f3c52ccd.jpg', 'checksum': '4be73b9a0bfc89ca8fb6933501420bf4'}]","
,
Comfort Inn Manhattan Bridge
",https://media-cdn.tripadvisor.com/media/photo-w/07/45/4a/83/comfort-inn-manhattan.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/01/f1/40/48/empire-hotel-lobby.jpg', 'path': 'full/98eb320c31e999ac0299c889e9df794cb085bdbe.jpg', 'checksum': '77a45d4bf22bbe3b0bbe0740763d3056'}]","
,
Empire Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/01/f1/40/48/empire-hotel-lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/e2/61/0f/view-of-nyc-skyline-from.jpg', 'path': 'full/0749ba3ed5b44ab8a9424c15d28638a9fcc70ac7.jpg', 'checksum': '5853f194d5d278b6a952b28edcccf126'}]","
,
Doubletree Hotel Chelsea - New York City
",https://media-cdn.tripadvisor.com/media/photo-w/0c/e2/61/0f/view-of-nyc-skyline-from.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/87/98/3f/exterior.jpg', 'path': 'full/48ebc9c7f24ef9bad81f234907383125a9256b6d.jpg', 'checksum': '8711a9f3085ada040b10d3d1fd2d854f'}]","
,
nyma, the New York Manhattan Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/04/87/98/3f/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/1a/c6/9a/grand-hyatt-ne-york-standard.jpg', 'path': 'full/f80da504ffead7760da64f3751d436eee0d5dd34.jpg', 'checksum': '07e4ca1079f58f986b37024f65a1e9a6'}]","
,
Grand Hyatt New York
",https://media-cdn.tripadvisor.com/media/photo-w/0c/1a/c6/9a/grand-hyatt-ne-york-standard.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/03/7c/af/ac/soho-house-new-york.jpg', 'path': 'full/a07a2b7fe4ddc45bcf1773ba735382b2805b4b4d.jpg', 'checksum': '0a31fdddf17d033a35fb857ea94ceed2'}]","
,
Soho House New York
",https://media-cdn.tripadvisor.com/media/photo-o/03/7c/af/ac/soho-house-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/73/86/43/living-room.jpg', 'path': 'full/24bbeee2d5bd13e2ec1c9054af2393d184229ef3.jpg', 'checksum': '1bab473a5fa927c5fbb7c346e235fb75'}]","
,
W New York
",https://media-cdn.tripadvisor.com/media/photo-w/07/73/86/43/living-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/ec/8e/d6/hilton-manhattan-east.jpg', 'path': 'full/698d035b2d7e7df8c8c9343f2d8a9b7ffae61d5f.jpg', 'checksum': '7208a22575c77cd92fca0f7ad3304284'}]","
,
Hilton New York Grand Central
",https://media-cdn.tripadvisor.com/media/photo-w/07/ec/8e/d6/hilton-manhattan-east.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/da/6c/2a/larchmont-hotel.jpg', 'path': 'full/17f380cfa72e265b2ae505a0edc7f4e9307f4d8f.jpg', 'checksum': '895a48dd4686d232fff08679bf67626e'}]","
,
Larchmont Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/da/6c/2a/larchmont-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0e/85/85/2e/hotel-entrance.jpg', 'path': 'full/5da2325e4a0773000ac25d5d0138c3ce4bc356e0.jpg', 'checksum': '517177eb7a1ebf12998a711d8a5ad8db'}]","
,
Life Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/0e/85/85/2e/hotel-entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-s/03/bf/08/f1/exterior.jpg', 'path': 'full/62df0a33b817f6d0d9a63ba6e3f60fa66956505f.jpg', 'checksum': '986599597e86decfa7523dfeb805b742'}]","
,
Sheraton Tribeca New York Hotel
",https://media-cdn.tripadvisor.com/media/photo-s/03/bf/08/f1/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/60/41/06/communal-bathroom.jpg', 'path': 'full/79372212df7e43b927d8aa914f8c901ea94a6534.jpg', 'checksum': '60041099aeea9279443888c796361604'}]","
,
The Jane
",https://media-cdn.tripadvisor.com/media/photo-o/04/60/41/06/communal-bathroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/02/fb/hallways-shoreham-hotel-v67392.jpg', 'path': 'full/20e07c04f566f2567270e1ad89edb8c088e55b7e.jpg', 'checksum': '03162f7b0c1386a47515caa445379321'}]","
,
Shoreham
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/02/fb/hallways-shoreham-hotel-v67392.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/6c/eb/35/signature-king-suite.jpg', 'path': 'full/152148b41cb7818effff102bb9f06d258612a49b.jpg', 'checksum': '1dbbd12e8a362c100bc824b74a6c7515'}]","
,
Hotel Edison Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0a/6c/eb/35/signature-king-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/af/05/0d/hotel-stanford.jpg', 'path': 'full/9ce4ad0f918435938c8960a180e1adf398fdb164.jpg', 'checksum': 'bf2bda8dda25452a7014fa5525f43384'}]","
,
Hotel Stanford
",https://media-cdn.tripadvisor.com/media/photo-w/08/af/05/0d/hotel-stanford.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/52/e3/7f/nyf-central-park-suite.jpg', 'path': 'full/eb8ebdb660ce7d08d222846984c63708fe40b5b7.jpg', 'checksum': 'd47227c3c19cf395f8c4d3d524acf5dc'}]","
,
Four Seasons Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/52/e3/7f/nyf-central-park-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/2c/c4/9d/superior-double.jpg', 'path': 'full/423ec02979debb2e09fb096088c72efeb0e95f5c.jpg', 'checksum': '1be4ef8f0b021b8a7ee6f2c8993408ab'}]","
,
Hotel Newton
",https://media-cdn.tripadvisor.com/media/photo-o/0e/2c/c4/9d/superior-double.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/cc/1b/e9/four-points-by-sheraton.jpg', 'path': 'full/d895df83465025f59ed6c44b7d09f4ad8b40efdb.jpg', 'checksum': '32808c7798252d10b158caee66265917'}]","
,
Four Points by Sheraton Manhattan Chelsea
",https://media-cdn.tripadvisor.com/media/photo-w/05/cc/1b/e9/four-points-by-sheraton.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/34/20/ec/park-avenue-king.jpg', 'path': 'full/e5e1af32df881c3ecf1c3e1a89814dc5ccc4b082.jpg', 'checksum': 'bff5af56e51ec9e27f7c8ad6769abd3d'}]","
,
The Redbury New York
",https://media-cdn.tripadvisor.com/media/photo-o/0d/34/20/ec/park-avenue-king.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/8f/0e/8d/6-columbus-a-sixty-hotel.jpg', 'path': 'full/d110c5f77de2d8f83703ad5dbc9520c4b2bb2460.jpg', 'checksum': '05f85036e51a1a98dd18d05a732f6739'}]","
,
6 Columbus - A SIXTY Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/05/8f/0e/8d/6-columbus-a-sixty-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/18/91/c5/sheraton-new-york-times.jpg', 'path': 'full/88e369b24cf772edc2371972bf38bf5103214aab.jpg', 'checksum': '0a0f9655c228a0e74a13f7b727eac5b0'}]","
,
Sheraton New York Times Square Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0b/18/91/c5/sheraton-new-york-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/43/0e/82/night-exterior.jpg', 'path': 'full/d7cb61f9bc7d114f5cead6dc444a064ddd3b5db5.jpg', 'checksum': '5f2b911071f7ab2a60de118151522998'}]","
,
Hampton Inn Manhattan-SoHo
",https://media-cdn.tripadvisor.com/media/photo-o/0e/43/0e/82/night-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/22/f9/a3/dusk-street-view.jpg', 'path': 'full/45b6e3334dc4c5c5c79ec6774a33ef7a88abf6e8.jpg', 'checksum': 'd42cbd97ed37d9c215255b945af4213b'}]","
,
Hotel 373 Fifth Avenue
",https://media-cdn.tripadvisor.com/media/photo-w/08/22/f9/a3/dusk-street-view.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/c3/fa/40/exterior.jpg', 'path': 'full/58bec45ad95ed2f23488da446d5b3739d437111a.jpg', 'checksum': '2c72a9951fe55bb5fb82cafe0ba708a4'}]","
,
The GEM Hotel Chelsea
",https://media-cdn.tripadvisor.com/media/photo-w/0a/c3/fa/40/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/f6/57/3c/the-paul.jpg', 'path': 'full/e45e265f9c8ad2d2de3206550d3224c2850b449b.jpg', 'checksum': 'dbfef848abb5a0b9168d8915cc507133'}]","
,
The Paul Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/06/f6/57/3c/the-paul.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/04/bf/03/98/the-lexington.jpg', 'path': 'full/af8f882414f9301d480373395fe1274351133008.jpg', 'checksum': 'b61628a757f6c084385c4e2fef81e0c9'}]","
,
The Lexington New York City, Autograph Collection
",https://media-cdn.tripadvisor.com/media/photo-w/04/bf/03/98/the-lexington.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/6f/3d/54/new-york-marriott-east.jpg', 'path': 'full/995e46647e6c6c2c6dec985d3874ff97c7ec2cc2.jpg', 'checksum': '6ef7c93c4ade30fb7b6c71099b3011cb'}]","
,
New York Marriott East Side
",https://media-cdn.tripadvisor.com/media/photo-w/09/6f/3d/54/new-york-marriott-east.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/e2/2d/65/lobby.jpg', 'path': 'full/8bd590c41dd67f5b3f53f01223f87c49fd0e95fd.jpg', 'checksum': 'b975c1683fe52926c26e1656eb44bb22'}]","
,
The Hotel at Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/07/e2/2d/65/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/d1/b4/86/guestroom-king-day.jpg', 'path': 'full/568c0969184d960b10cc78c6538bf8b0df8f26ae.jpg', 'checksum': 'b969363a4f97b9d92e72501027ef3c45'}]","
,
Courtyard New York Manhattan/Upper East Side
",https://media-cdn.tripadvisor.com/media/photo-w/05/d1/b4/86/guestroom-king-day.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/06/ef/9f/ce/queen-room.jpg', 'path': 'full/0787e7e876dc1df3085d1ec6bd64664857c7ace5.jpg', 'checksum': 'b5e8218cf35497ef893ef8d095f5d8f4'}]","
,
The Manhattan at Times Square Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/06/ef/9f/ce/queen-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/0c/4a/05/1f/rm-1716-standard-2-double-bedroom.jpg', 'path': 'full/b52a02232e3df6f77bae533e9ffbcf413f682661.jpg', 'checksum': '13ec96526163090305024a00f738afc5'}]","
,
Salisbury Hotel
",https://media-cdn.tripadvisor.com/media/oyster/980/0c/4a/05/1f/rm-1716-standard-2-double-bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0d/2d/cb/9e/photo0jpg.jpg', 'path': 'full/2d2032e6328c8129df55220969ff525d988d3235.jpg', 'checksum': '4a05968e87644cb807f4a2937faae900'}]","
,
Skyline Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0d/2d/cb/9e/photo0jpg.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/bc/34/8a/sohotel.jpg', 'path': 'full/ba6e50df73e69e7c09f7963075333fdeb7ddc000.jpg', 'checksum': '4bfa9b54b7511bc22f07bfe0a68cd7e1'}]","
,
Sohotel
",https://media-cdn.tripadvisor.com/media/photo-w/05/bc/34/8a/sohotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/03/8d/4b/6a/hotel-wales.jpg', 'path': 'full/d096e9dde6f4407631945c86bc5196a32972f672.jpg', 'checksum': '08ae6558c31825d5d1575153b922d44c'}]","
,
Hotel Wales
",https://media-cdn.tripadvisor.com/media/photo-w/03/8d/4b/6a/hotel-wales.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/d2/db/15/exterior.jpg', 'path': 'full/ef4bc27995122c94210422b3c5a4a44781eb784a.jpg', 'checksum': 'f232ce8965e0d49c044fdaf1aa7747d3'}]","
,
La Quinta Inn & Suites Manhattan
",https://media-cdn.tripadvisor.com/media/photo-w/09/d2/db/15/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/e9/15/ac/the-wall-street-inn-entrance.jpg', 'path': 'full/c43dc701ded0ac2c21e0cc68984dd1f287428bdd.jpg', 'checksum': 'e5656236c30bccae79670a6d3559847d'}]","
,
The Wall Street Inn
",https://media-cdn.tripadvisor.com/media/photo-w/07/e9/15/ac/the-wall-street-inn-entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/3e/05/28/exterior-entrance.jpg', 'path': 'full/9f6bc6823bbd51e5feec7b0c8b968c2207cdcb97.jpg', 'checksum': '979b4524ea6b6029c229100ce62b752f'}]","
,
Wyndham Midtown 45
",https://media-cdn.tripadvisor.com/media/photo-w/08/3e/05/28/exterior-entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/ac/a5/e7/exterior.jpg', 'path': 'full/c33572af70a8562807eb9e2601e36584603411c7.jpg', 'checksum': '4f67321ace21de8960b9b9c73b89c0c4'}]","
,
Holiday Inn Express New York City Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/09/ac/a5/e7/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/6f/40/12/renaissance-new-york.jpg', 'path': 'full/866ef5e974848d601e64046408a27f382408e22a.jpg', 'checksum': '8a1d26e47d675bc6739b479383aa8283'}]","
,
Renaissance New York Hotel 57
",https://media-cdn.tripadvisor.com/media/photo-w/09/6f/40/12/renaissance-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/14/70/28/holiday-inn-express-nyc.jpg', 'path': 'full/3ea487347e328cd142a1535be3e90a4e90cfaba9.jpg', 'checksum': 'a19fdc82901fc75b9261444944f0f519'}]","
,
Holiday Inn Express New York City - Chelsea
",https://media-cdn.tripadvisor.com/media/photo-o/04/14/70/28/holiday-inn-express-nyc.jpg
